,Champions League,La Liga,Premier League
norwood,16,9,3
dtkemprrpw,0,1,4
upeks3jwnd,0,0,1
1pbgi5mfff,1,0,0
nealmaupay18,0,14,0
z2skdvv4qd,0,1,0
eovbrznlqy,0,1,0
berna,0,1,0
shusou,0,0,1
5wyv8fzwkw,0,1,0
ms8ujsd5rb,0,1,0
xlmehcjx6d,0,1,0
bags,3,1,0
he3wwwceks,0,2,0
encoun,0,2,0
dhfsvrmi0h,0,0,1
stri,0,0,1
fiyako,2,1,0
wwuk5qjtun,0,1,0
farkeball,0,1,0
uw2aodok4c,3,0,1
kenny,0,0,1
tbp4iig2wa,5,1,1
n9gcgl0og2,0,0,1
ctu3ys8xis,0,0,1
halve,0,0,1
yvhxqars4o,0,0,1
mclean,2,1,2
cg5av9he9e,2,2,0
c5luaysfjb,4,1,0
cgrydxdnjc,0,0,1
wldc253hfn,0,0,1
buendía,1,0,0
edl0ope2qr,6,4,1
pan9hvijq1,0,0,1
wwziwnlqjx,1,0,0
probing,0,0,1
driven,1,0,0
cceynufwel,1,0,0
ouvsoe4f2c,0,0,1
normci,1,0,0
gcz838gsto,0,0,1
wgu7xpbab0,0,1,0
e3btjbjxwq,0,1,0
tcivbdmehb,1,0,0
ukk866caze,0,0,1
kidnkna6ky,0,0,1
0gxrxtugdq,0,0,1
oriolromeu,0,0,1
lw9kr8pavu,0,1,0
boyssss,0,0,1
cmonnnn,0,0,1
god,0,0,1
hattrick,0,0,1
urgqaecxav,1,0,0
regroup,0,1,0
xodoa7m9vu,1,0,0
rtclsenazp,1,0,0
gotta,0,0,1
tho,1,0,0
y9pm2kd0nx,0,1,0
d51yj6fuoy,0,1,0
em10buendia,0,1,0
dnbaroiw8j,0,0,1
gvnjnnbflc,0,1,0
wolche,0,1,0
347d,0,1,0
izm0mew5pv,1,0,0
ow,0,0,1
excluding,0,1,0
younger,0,0,1
dzy3afzqqu,0,0,1
goi,1,0,0
giqyl1fpb0,1,0,0
134,0,1,0
kxfmgga0pw,1,0,0
munlei,0,1,0
vuz9lkgo4m,0,1,0
bhabur,1,0,0
obmm99a1ak,0,1,0
ass,0,0,1
epbx4dyxzl,1,0,0
livnew,0,0,1
mfs6mjp2qn,0,1,0
201,1,0,0
aug,0,0,1
qjgjm5reap,0,1,0
dnyuzpzyck,0,1,0
ipyjonl8qv,0,1,0
ne3adbygfn,1,0,0
1ii83hynzq,1,0,0
adebayor,0,0,1
sol,0,0,1
g9f0e8qrpb,1,0,0
alqicz9b25,0,0,1
f0jy2xvkaz,1,0,0
luve0p7guc,1,0,0
mtllwyfgoh,0,0,1
dominic,0,1,0
hcfbzgxbr2,0,0,1
7ypfkidfhf,0,1,0
rffwgdieda,1,0,0
wee,0,0,1
bouve,0,1,0
gkmiawcbeq,0,0,1
beyon,0,0,1
backline,0,1,0
thigh,0,1,0
cathcart,0,0,1
wduyzkjt8a,1,0,0
boueve,0,0,1
kv9bm95hqx,0,0,1
thaw0mvog8,0,1,0
m1ö,0,1,0
kqv0zw4kii,1,0,0
mucsxmjwn3,0,0,1
kolasinac,0,0,1
epve83zgy3,1,0,0
convert,1,0,0
34fzfehxeo,0,0,1
sequence,1,0,0
41j2hhx7du,1,0,0
smvjb1ma9b,1,0,0
nhzf8rcwty,0,1,0
gather,0,0,1
guide,0,1,0
tfsvo54ozr,1,0,0
xjuvtbagcz,0,0,1
e5unn5pr4j,0,0,1
watars,0,1,0
8lfwotcq8y,1,0,0
swrrlb6oyq,0,0,1
giwsd3zwyh,1,0,0
acgqqs8qmc,0,0,1
h2rxhq31bk,1,0,0
thomashitz,1,0,0
c8fjs4qroo,0,1,0
gqic9yrcpv,0,2,0
701,0,1,0
78xrh8svww,1,0,0
footsteps,0,0,1
follows,1,0,0
heroics,1,0,0
abrahams,1,0,0
cxv4xakfve,0,0,1
engl,0,1,0
tepr3nqnkj,0,1,0
oxcli0vnvm,0,0,1
lanzini,2,0,0
n0jzorewms,21,37,32
l1qcqabh9h,2,0,2
hede1aywla,2,0,0
fikayo,7,0,4
youtu,1,0,0
phki27qdva,0,0,1
16133,0,0,1
314,0,4,0
becyqs4i7b,1,0,0
no1shaygiven,0,1,0
9s,0,0,1
vppmcqis4m,0,0,1
fifaratings,0,0,1
davesaves,0,1,0
4slthlgy0c,9,9,0
privilege,3,0,3
2jfdeuv2hb,0,1,0
discus,16,52,26
strength,1,3,0
mings,0,1,0
tyrone,0,2,0
01f5wvq6nm,0,1,0
bpjbzdzimf,0,1,0
mnf,0,1,0
qxqdqvpepv,0,2,0
marvelous,0,21,0
ksu3h5cgny,1,1,1
nsd8n5acgn,0,0,1
ueb84o0f6b,3,0,2
loving,0,0,1
1eoyic6cpx,1,0,1
v4uz4rglhh,0,1,0
2uwa0xmmnn,0,1,0
yhphpxzwas,0,6,0
fornals,17,37,20
qbrpmotas6,3,0,2
remai,1,0,0
ahmed,1,0,0
fouling,0,61,1
masuaku,0,0,1
5qmah7mggf,1,0,0
avlwhu,1,0,0
kik0mpsenm,0,1,1
